Autor,Hora,Fecha,Texto
MyriamZulma,2:24,2019-11-02,RT @senadispy: La gestión y entrega de las tarjetas de Billetaje Electrónico del Perfil para personas con discapacidad visual no tiene cost…
MyriamZulma,2:24,2019-11-02,RT @senadispy: Billetaje electrónico: el próximo 12 de noviembre inicia el proceso de gestión de las tarjetas para personas con discapacida…
___delosangeles,22:49,2019-11-01,RT @ABCDigital: 💳 🚌 El #BilletajeElectrónico se puso en marcha hace nueve días.🔹 Varios usuarios hicieron públicas sus quejas en las rede…
BrunoCandia1,22:22,2019-11-01,RT @ABCDigital: 💳 🚌 El #BilletajeElectrónico se puso en marcha hace nueve días.🔹 Varios usuarios hicieron públicas sus quejas en las rede…
ABCDigital,22:7,2019-11-01,💳 🚌 El #BilletajeElectrónico se puso en marcha hace nueve días.🔹 Varios usuarios hicieron públicas sus quejas en… https://t.co/VILRdDmU1O
JahaTarjeta,14:16,2019-11-01,@JorgeFleitaspy @mastarjetapy @PedroDBritos Hola Jorge! Por un año coexistirán ambos métodos de pago (efectivo y ta… https://t.co/bNgZsoS4Lw
MagnoLinea12,13:53,2019-11-01,RT @senadispy: Billetaje electrónico: el próximo 12 de noviembre inicia el proceso de gestión de las tarjetas para personas con discapacida…
adrianluis_641,13:16,2019-11-01,@PedroDBritos @mopcparaguay @ArnoldoWiens @ParaguayTVHD @OviedoFidel @hector_rubin @PabloCallizo @Cetrapam… https://t.co/A6XD6XUU1r
MaraDuarte,13:2,2019-11-01,RT @senadispy: Billetaje electrónico: el próximo 12 de noviembre inicia el proceso de gestión de las tarjetas para personas con discapacida…
lu_ro7,12:45,2019-11-01,RT @Ro_wachugi: Pasajeros denuncian que choferes apagan aparatos de billetaje electrónico, que funcionan desde el 23 de octubre.Números p…
_adi99,11:39,2019-11-01,RT @fabiansaldivar_: Cómo pensamos usar como medio de pago la tarjeta de billetaje electrónico si siempre te dicen que no funciona, pero el…
RubiaArgel,11:32,2019-11-01,Harta de que no funcione la puerquesa del billetaje electrónico 🙄
mastarjetapy,11:27,2019-11-01,RT @senadispy: Billetaje electrónico: el próximo 12 de noviembre inicia el proceso de gestión de las tarjetas para personas con discapacida…
sofiaespinolag,10:37,2019-11-01,RT @senadispy: Billetaje electrónico: el próximo 12 de noviembre inicia el proceso de gestión de las tarjetas para personas con discapacida…
m_centeno85,10:32,2019-11-01,RT @senadispy: Billetaje electrónico: el próximo 12 de noviembre inicia el proceso de gestión de las tarjetas para personas con discapacida…
Jackiebenz,10:18,2019-11-01,RT @senadispy: Billetaje electrónico: el próximo 12 de noviembre inicia el proceso de gestión de las tarjetas para personas con discapacida…
itsmelulegrace,10:17,2019-11-01,Que poca paciencia tienen los choferes con el pago de pasaje con el billetaje electrónico. Cero tolerancia cuando v… https://t.co/T25NjvS7jO
PedroDBritos,10:17,2019-11-01,RT @senadispy: Billetaje electrónico: el próximo 12 de noviembre inicia el proceso de gestión de las tarjetas para personas con discapacida…
juanchy1975,9:14,2019-11-01,RT @Ro_wachugi: Pasajeros denuncian que choferes apagan aparatos de billetaje electrónico, que funcionan desde el 23 de octubre.Números p…
amalmiron,8:42,2019-11-01,RT @senadispy: Billetaje electrónico: el próximo 12 de noviembre inicia el proceso de gestión de las tarjetas para personas con discapacida…
amalmiron,8:42,2019-11-01,RT @senadispy: La gestión y entrega de las tarjetas de Billetaje Electrónico del Perfil para personas con discapacidad visual no tiene cost…
clau_ortiz91,8:34,2019-11-01,RT @Ro_wachugi: Pasajeros denuncian que choferes apagan aparatos de billetaje electrónico, que funcionan desde el 23 de octubre.Números p…
PauliCazenave,3:54,2019-11-01,RT @Ro_wachugi: Pasajeros denuncian que choferes apagan aparatos de billetaje electrónico, que funcionan desde el 23 de octubre.Números p…
diediazlo,2:24,2019-11-01,RT @Ro_wachugi: Pasajeros denuncian que choferes apagan aparatos de billetaje electrónico, que funcionan desde el 23 de octubre.Números p…
micammendoza,2:0,2019-11-01,RT @Ro_wachugi: Pasajeros denuncian que choferes apagan aparatos de billetaje electrónico, que funcionan desde el 23 de octubre.Números p…
GuillermoTorale,1:57,2019-11-01,RT @fabiansaldivar_: Cómo pensamos usar como medio de pago la tarjeta de billetaje electrónico si siempre te dicen que no funciona, pero el…
sadyirala_,1:56,2019-11-01,RT @fabiansaldivar_: Cómo pensamos usar como medio de pago la tarjeta de billetaje electrónico si siempre te dicen que no funciona, pero el…
veriverilopez,0:58,2019-11-01,RT @Ro_wachugi: Pasajeros denuncian que choferes apagan aparatos de billetaje electrónico, que funcionan desde el 23 de octubre.Números p…
FerDesvars,0:28,2019-11-01,RT @Ro_wachugi: Pasajeros denuncian que choferes apagan aparatos de billetaje electrónico, que funcionan desde el 23 de octubre.Números p…
GuillermoSoler4,0:16,2019-11-01,RT @Ro_wachugi: Pasajeros denuncian que choferes apagan aparatos de billetaje electrónico, que funcionan desde el 23 de octubre.Números p…
joel1119,0:14,2019-11-01,RT @Ro_wachugi: Pasajeros denuncian que choferes apagan aparatos de billetaje electrónico, que funcionan desde el 23 de octubre.Números p…
Punkgroso_,0:12,2019-11-01,RT @Ro_wachugi: Pasajeros denuncian que choferes apagan aparatos de billetaje electrónico, que funcionan desde el 23 de octubre.Números p…
tucopy,22:58,2019-10-31,RT @Ro_wachugi: Pasajeros denuncian que choferes apagan aparatos de billetaje electrónico, que funcionan desde el 23 de octubre.Números p…
dcamperchioli,22:50,2019-10-31,@mopcparaguay @ArnoldoWiens @MaritoAbdo @PresidenciaPy @PedroDBritos @IPParaguay @ParaguayTVHD @rnpy920am… https://t.co/g49MFjRiXD
jose_mareco,22:40,2019-10-31,RT @Ro_wachugi: Pasajeros denuncian que choferes apagan aparatos de billetaje electrónico, que funcionan desde el 23 de octubre.Números p…
fabiansaldivar_,22:16,2019-10-31,Cómo pensamos usar como medio de pago la tarjeta de billetaje electrónico si siempre te dicen que no funciona, pero… https://t.co/dr9oug0nMq
CFedericovera,22:14,2019-10-31,RT @senadispy: Billetaje electrónico: el próximo 12 de noviembre inicia el proceso de gestión de las tarjetas para personas con discapacida…
hertalavera,22:8,2019-10-31,RT @Ro_wachugi: Pasajeros denuncian que choferes apagan aparatos de billetaje electrónico, que funcionan desde el 23 de octubre.Números p…
psico_joker,22:6,2019-10-31,RT @Ro_wachugi: Pasajeros denuncian que choferes apagan aparatos de billetaje electrónico, que funcionan desde el 23 de octubre.Números p…
110Sama,22:0,2019-10-31,RT @Ro_wachugi: Pasajeros denuncian que choferes apagan aparatos de billetaje electrónico, que funcionan desde el 23 de octubre.Números p…
Negan_86,21:58,2019-10-31,RT @Ro_wachugi: Pasajeros denuncian que choferes apagan aparatos de billetaje electrónico, que funcionan desde el 23 de octubre.Números p…
senadispy,21:46,2019-10-31,La gestión y entrega de las tarjetas de Billetaje Electrónico del Perfil para personas con discapacidad visual no t… https://t.co/wMChn9kTVm
senadispy,21:46,2019-10-31,empresas prestadoras del servicio de Billetaje Electrónico, EPAS S. A y TDP S.A, se dispuso el procedimiento y los… https://t.co/X1zZcYYf5E
senadispy,21:46,2019-10-31,Billetaje electrónico: el próximo 12 de noviembre inicia el proceso de gestión de las tarjetas para personas con di… https://t.co/fc7d0N5Pww
_pati_vera,21:40,2019-10-31,RT @Ro_wachugi: Pasajeros denuncian que choferes apagan aparatos de billetaje electrónico, que funcionan desde el 23 de octubre.Números p…
jota_brizuela,21:27,2019-10-31,RT @Ro_wachugi: Pasajeros denuncian que choferes apagan aparatos de billetaje electrónico, que funcionan desde el 23 de octubre.Números p…
89_caballero,21:25,2019-10-31,RT @Ro_wachugi: Pasajeros denuncian que choferes apagan aparatos de billetaje electrónico, que funcionan desde el 23 de octubre.Números p…
KikGomez,21:21,2019-10-31,RT @Ro_wachugi: Pasajeros denuncian que choferes apagan aparatos de billetaje electrónico, que funcionan desde el 23 de octubre.Números p…
MarQchara,21:19,2019-10-31,Yo espero el que tenga billetaje electrónico por que ni un plata https://t.co/0zNwQMFzC3
hugoricardo07,21:17,2019-10-31,RT @Ro_wachugi: Pasajeros denuncian que choferes apagan aparatos de billetaje electrónico, que funcionan desde el 23 de octubre.Números p…
MABELBENITEZROM,20:55,2019-10-31,RT @Ro_wachugi: Pasajeros denuncian que choferes apagan aparatos de billetaje electrónico, que funcionan desde el 23 de octubre.Números p…
Monseportaok,20:48,2019-10-31,RT @Ro_wachugi: Pasajeros denuncian que choferes apagan aparatos de billetaje electrónico, que funcionan desde el 23 de octubre.Números p…
federicoperez07,20:42,2019-10-31,RT @Ro_wachugi: Pasajeros denuncian que choferes apagan aparatos de billetaje electrónico, que funcionan desde el 23 de octubre.Números p…
MauroYarati,20:41,2019-10-31,RT @Ro_wachugi: Pasajeros denuncian que choferes apagan aparatos de billetaje electrónico, que funcionan desde el 23 de octubre.Números p…
Gustavo_Larroza,20:38,2019-10-31,RT @Ro_wachugi: Pasajeros denuncian que choferes apagan aparatos de billetaje electrónico, que funcionan desde el 23 de octubre.Números p…
fabianbarua,20:26,2019-10-31,RT @Ro_wachugi: Pasajeros denuncian que choferes apagan aparatos de billetaje electrónico, que funcionan desde el 23 de octubre.Números p…
jotagh1s,20:8,2019-10-31,RT @Ro_wachugi: Pasajeros denuncian que choferes apagan aparatos de billetaje electrónico, que funcionan desde el 23 de octubre.Números p…
alicia_guarani,20:3,2019-10-31,RT @Ro_wachugi: Pasajeros denuncian que choferes apagan aparatos de billetaje electrónico, que funcionan desde el 23 de octubre.Números p…
Santiagorolon_,19:58,2019-10-31,RT @Ro_wachugi: Pasajeros denuncian que choferes apagan aparatos de billetaje electrónico, que funcionan desde el 23 de octubre.Números p…
Guadita_23,19:55,2019-10-31,RT @Ro_wachugi: Pasajeros denuncian que choferes apagan aparatos de billetaje electrónico, que funcionan desde el 23 de octubre.Números p…
aleflorentiin,19:51,2019-10-31,RT @Ro_wachugi: Pasajeros denuncian que choferes apagan aparatos de billetaje electrónico, que funcionan desde el 23 de octubre.Números p…
andreavall95,19:36,2019-10-31,RT @Ro_wachugi: Pasajeros denuncian que choferes apagan aparatos de billetaje electrónico, que funcionan desde el 23 de octubre.Números p…
fanirubiani,19:29,2019-10-31,RT @Ro_wachugi: Pasajeros denuncian que choferes apagan aparatos de billetaje electrónico, que funcionan desde el 23 de octubre.Números p…
EconomiaVPy,19:27,2019-10-31,Billetaje Electrónico: en la primera semana de implementación se realizaron 31.640 viajes https://t.co/6bFXtBXrWT vía @economiaVPy
majomartinezcn,19:15,2019-10-31,RT @Ro_wachugi: Pasajeros denuncian que choferes apagan aparatos de billetaje electrónico, que funcionan desde el 23 de octubre.Números p…
aureferre97,19:4,2019-10-31,RT @Ro_wachugi: Pasajeros denuncian que choferes apagan aparatos de billetaje electrónico, que funcionan desde el 23 de octubre.Números p…
SanabriaFrancis,18:52,2019-10-31,RT @Ro_wachugi: Pasajeros denuncian que choferes apagan aparatos de billetaje electrónico, que funcionan desde el 23 de octubre.Números p…
douglaskennedyc,18:47,2019-10-31,RT @Ro_wachugi: Pasajeros denuncian que choferes apagan aparatos de billetaje electrónico, que funcionan desde el 23 de octubre.Números p…
yaraujov,18:46,2019-10-31,RT @Ro_wachugi: Pasajeros denuncian que choferes apagan aparatos de billetaje electrónico, que funcionan desde el 23 de octubre.Números p…
robertoga1981,18:42,2019-10-31,RT @Ro_wachugi: Pasajeros denuncian que choferes apagan aparatos de billetaje electrónico, que funcionan desde el 23 de octubre.Números p…
annigimenez,18:40,2019-10-31,RT @Ro_wachugi: Pasajeros denuncian que choferes apagan aparatos de billetaje electrónico, que funcionan desde el 23 de octubre.Números p…
JorgitoArevalos,18:38,2019-10-31,RT @Ro_wachugi: Pasajeros denuncian que choferes apagan aparatos de billetaje electrónico, que funcionan desde el 23 de octubre.Números p…
NicoHohenheim,18:37,2019-10-31,RT @Ro_wachugi: Pasajeros denuncian que choferes apagan aparatos de billetaje electrónico, que funcionan desde el 23 de octubre.Números p…
KaterinedeOliv,18:36,2019-10-31,RT @Ro_wachugi: Pasajeros denuncian que choferes apagan aparatos de billetaje electrónico, que funcionan desde el 23 de octubre.Números p…
Cabreralusho,18:31,2019-10-31,RT @Ro_wachugi: Pasajeros denuncian que choferes apagan aparatos de billetaje electrónico, que funcionan desde el 23 de octubre.Números p…
lucilu_lbsa,18:26,2019-10-31,RT @mopcparaguay: Mirá los números de la primera semana de implementación del #BilletajeElectrónico 🚌👇🏻🔗 https://t.co/9rhoTxJgMT https://…
Jogui03179200,18:19,2019-10-31,RT @Ro_wachugi: Pasajeros denuncian que choferes apagan aparatos de billetaje electrónico, que funcionan desde el 23 de octubre.Números p…
marciomelga,18:17,2019-10-31,RT @Ro_wachugi: Pasajeros denuncian que choferes apagan aparatos de billetaje electrónico, que funcionan desde el 23 de octubre.Números p…
santula_2,18:17,2019-10-31,RT @Ro_wachugi: Pasajeros denuncian que choferes apagan aparatos de billetaje electrónico, que funcionan desde el 23 de octubre.Números p…
armindiaz,18:8,2019-10-31,RT @Ro_wachugi: Pasajeros denuncian que choferes apagan aparatos de billetaje electrónico, que funcionan desde el 23 de octubre.Números p…
edu_lezcano,17:55,2019-10-31,RT @Ro_wachugi: Pasajeros denuncian que choferes apagan aparatos de billetaje electrónico, que funcionan desde el 23 de octubre.Números p…
alfredcandia,17:45,2019-10-31,RT @Ro_wachugi: Pasajeros denuncian que choferes apagan aparatos de billetaje electrónico, que funcionan desde el 23 de octubre.Números p…
romruiza,17:44,2019-10-31,RT @Ro_wachugi: Pasajeros denuncian que choferes apagan aparatos de billetaje electrónico, que funcionan desde el 23 de octubre.Números p…
CapoSports77,17:41,2019-10-31,RT @Ro_wachugi: Pasajeros denuncian que choferes apagan aparatos de billetaje electrónico, que funcionan desde el 23 de octubre.Números p…
fbritos13,17:40,2019-10-31,RT @Ro_wachugi: Pasajeros denuncian que choferes apagan aparatos de billetaje electrónico, que funcionan desde el 23 de octubre.Números p…
eliannedav,17:35,2019-10-31,RT @Ro_wachugi: Pasajeros denuncian que choferes apagan aparatos de billetaje electrónico, que funcionan desde el 23 de octubre.Números p…
_diegofpp,17:34,2019-10-31,RT @Ro_wachugi: Pasajeros denuncian que choferes apagan aparatos de billetaje electrónico, que funcionan desde el 23 de octubre.Números p…
sevofer12,17:34,2019-10-31,RT @Ro_wachugi: Pasajeros denuncian que choferes apagan aparatos de billetaje electrónico, que funcionan desde el 23 de octubre.Números p…
ferbonnin19,17:32,2019-10-31,RT @Ro_wachugi: Pasajeros denuncian que choferes apagan aparatos de billetaje electrónico, que funcionan desde el 23 de octubre.Números p…
kikeimas,17:32,2019-10-31,RT @Ro_wachugi: Pasajeros denuncian que choferes apagan aparatos de billetaje electrónico, que funcionan desde el 23 de octubre.Números p…
