Autor,Hora,Fecha,Texto
annigimenez,18:40,2019-10-31,RT @Ro_wachugi: Pasajeros denuncian que choferes apagan aparatos de billetaje electrónico
armindiaz,18:8,2019-10-31,RT @Ro_wachugi: Pasajeros denuncian que choferes apagan aparatos de billetaje electrónico
artur_enciso,20:2,2019-11-01,RT @mopcparaguay: ¡El #BilletajeElectrónico está en marcha 🚌!A 8 días de haber iniciado la implementación del Billetaje Electrónico
aureferre97,19:4,2019-10-31,RT @Ro_wachugi: Pasajeros denuncian que choferes apagan aparatos de billetaje electrónico
candia_maxi,14:43,2019-11-01,@OrlandiniPy @apz182 Falta que los colectivos convencionales tengan nomas el billetaje electrónico y estará de lujo 🙌
choli2904,17:18,2019-11-01,RT @Ro_wachugi: Pasajeros denuncian que choferes apagan aparatos de billetaje electrónico
clau_ortiz91,8:34,2019-11-01,RT @Ro_wachugi: Pasajeros denuncian que choferes apagan aparatos de billetaje electrónico
dcamperchioli,22:50,2019-10-31,@mopcparaguay @ArnoldoWiens @MaritoAbdo @PresidenciaPy @PedroDBritos @IPParaguay @ParaguayTVHD @rnpy920am… https://t.co/g49MFjRiXD
diediazlo,2:24,2019-11-01,RT @Ro_wachugi: Pasajeros denuncian que choferes apagan aparatos de billetaje electrónico
douglaskennedyc,18:47,2019-10-31,RT @Ro_wachugi: Pasajeros denuncian que choferes apagan aparatos de billetaje electrónico
edu_lezcano,17:55,2019-10-31,RT @Ro_wachugi: Pasajeros denuncian que choferes apagan aparatos de billetaje electrónico
eliannedav,17:35,2019-10-31,RT @Ro_wachugi: Pasajeros denuncian que choferes apagan aparatos de billetaje electrónico
fabianbarua,20:26,2019-10-31,RT @Ro_wachugi: Pasajeros denuncian que choferes apagan aparatos de billetaje electrónico
fabiansaldivar_,22:16,2019-10-31,Cómo pensamos usar como medio de pago la tarjeta de billetaje electrónico si siempre te dicen que no funciona
fanirubiani,19:29,2019-10-31,RT @Ro_wachugi: Pasajeros denuncian que choferes apagan aparatos de billetaje electrónico
fbritos13,17:40,2019-10-31,RT @Ro_wachugi: Pasajeros denuncian que choferes apagan aparatos de billetaje electrónico
federicoperez07,20:42,2019-10-31,RT @Ro_wachugi: Pasajeros denuncian que choferes apagan aparatos de billetaje electrónico
ferbonnin19,17:32,2019-10-31,RT @Ro_wachugi: Pasajeros denuncian que choferes apagan aparatos de billetaje electrónico
hertalavera,22:8,2019-10-31,RT @Ro_wachugi: Pasajeros denuncian que choferes apagan aparatos de billetaje electrónico
hugoricardo07,21:17,2019-10-31,RT @Ro_wachugi: Pasajeros denuncian que choferes apagan aparatos de billetaje electrónico
itsmelulegrace,10:17,2019-11-01,Que poca paciencia tienen los choferes con el pago de pasaje con el billetaje electrónico. Cero tolerancia cuando v… https://t.co/T25NjvS7jO
joel1119,0:14,2019-11-01,RT @Ro_wachugi: Pasajeros denuncian que choferes apagan aparatos de billetaje electrónico
jose_mareco,22:40,2019-10-31,RT @Ro_wachugi: Pasajeros denuncian que choferes apagan aparatos de billetaje electrónico
jota_brizuela,21:27,2019-10-31,RT @Ro_wachugi: Pasajeros denuncian que choferes apagan aparatos de billetaje electrónico
jotagh1s,20:8,2019-10-31,RT @Ro_wachugi: Pasajeros denuncian que choferes apagan aparatos de billetaje electrónico
juanchy1975,9:14,2019-11-01,RT @Ro_wachugi: Pasajeros denuncian que choferes apagan aparatos de billetaje electrónico
kikeimas,17:32,2019-10-31,RT @Ro_wachugi: Pasajeros denuncian que choferes apagan aparatos de billetaje electrónico
lu_ro7,12:45,2019-11-01,RT @Ro_wachugi: Pasajeros denuncian que choferes apagan aparatos de billetaje electrónico
lucilu_lbsa,18:26,2019-10-31,RT @mopcparaguay: Mirá los números de la primera semana de implementación del #BilletajeElectrónico 🚌👇🏻🔗 https://t.co/9rhoTxJgMT https://…
m_centeno85,10:32,2019-11-01,RT @senadispy: Billetaje electrónico: el próximo 12 de noviembre inicia el proceso de gestión de las tarjetas para personas con discapacida…
majomartinezcn,19:15,2019-10-31,RT @Ro_wachugi: Pasajeros denuncian que choferes apagan aparatos de billetaje electrónico
marciomelga,18:17,2019-10-31,RT @Ro_wachugi: Pasajeros denuncian que choferes apagan aparatos de billetaje electrónico
mastarjetapy,11:27,2019-11-01,RT @senadispy: Billetaje electrónico: el próximo 12 de noviembre inicia el proceso de gestión de las tarjetas para personas con discapacida…
micammendoza,2:0,2019-11-01,RT @Ro_wachugi: Pasajeros denuncian que choferes apagan aparatos de billetaje electrónico
nunez_digno,20:58,2019-11-01,RT @mopcparaguay: Mirá los números de la primera semana de implementación del #BilletajeElectrónico 🚌👇🏻🔗 https://t.co/9rhoTxJgMT https://…
psico_joker,22:6,2019-10-31,RT @Ro_wachugi: Pasajeros denuncian que choferes apagan aparatos de billetaje electrónico
robertoga1981,18:42,2019-10-31,RT @Ro_wachugi: Pasajeros denuncian que choferes apagan aparatos de billetaje electrónico
romruiza,17:44,2019-10-31,RT @Ro_wachugi: Pasajeros denuncian que choferes apagan aparatos de billetaje electrónico
sadyirala_,1:56,2019-11-01,RT @fabiansaldivar_: Cómo pensamos usar como medio de pago la tarjeta de billetaje electrónico si siempre te dicen que no funciona
santula_2,18:17,2019-10-31,RT @Ro_wachugi: Pasajeros denuncian que choferes apagan aparatos de billetaje electrónico
senadispy,21:46,2019-10-31,Billetaje electrónico: el próximo 12 de noviembre inicia el proceso de gestión de las tarjetas para personas con di… https://t.co/fc7d0N5Pww
senadispy,21:46,2019-10-31,empresas prestadoras del servicio de Billetaje Electrónico
senadispy,21:46,2019-10-31,La gestión y entrega de las tarjetas de Billetaje Electrónico del Perfil para personas con discapacidad visual no t… https://t.co/wMChn9kTVm
sevofer12,17:34,2019-10-31,RT @Ro_wachugi: Pasajeros denuncian que choferes apagan aparatos de billetaje electrónico
sofiaespinolag,10:37,2019-11-01,RT @senadispy: Billetaje electrónico: el próximo 12 de noviembre inicia el proceso de gestión de las tarjetas para personas con discapacida…
suelibarua,18:1,2019-11-01,RT @Ro_wachugi: Pasajeros denuncian que choferes apagan aparatos de billetaje electrónico
tucopy,22:58,2019-10-31,RT @Ro_wachugi: Pasajeros denuncian que choferes apagan aparatos de billetaje electrónico
veriverilopez,0:58,2019-11-01,RT @Ro_wachugi: Pasajeros denuncian que choferes apagan aparatos de billetaje electrónico
yaraujov,18:46,2019-10-31,RT @Ro_wachugi: Pasajeros denuncian que choferes apagan aparatos de billetaje electrónico
